state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
LA,"St. Helena Parish, LA",St. Helena Parish,89900,94.4,35519,849,false
LA,"St. James Parish, LA",St. James Parish,134500,94.4,47876,637,false
LA,"St. John the Baptist Parish, LA",St. John the Baptist Parish,151000,94.4,52166,882,false
LA,"St. Landry Parish, LA",St. Landry Parish,95200,94.4,32185,559,false
LA,"St. Martin Parish, LA",St. Martin Parish,108900,94.4,46560,794,false
LA,"St. Mary Parish, LA",St. Mary Parish,95500,94.4,37822,655,false
LA,"St. Tammany Parish, LA",St. Tammany Parish,202000,94.4,65861,882,false
LA,"Tangipahoa Parish, LA",Tangipahoa Parish,143300,94.4,44625,664,false
LA,"Tensas Parish, LA",Tensas Parish,57200,94.4,26657,525,false
LA,"Terrebonne Parish, LA",Terrebonne Parish,139200,94.4,49206,693,false
LA,"Union Parish, LA",Union Parish,89500,94.4,42166,611,false
LA,"Vermilion Parish, LA",Vermilion Parish,103800,94.4,44048,628,false
LA,"Vernon Parish, LA",Vernon Parish,107900,94.4,47172,814,false
LA,"Washington Parish, LA",Washington Parish,82100,94.4,34240,564,false
LA,"Webster Parish, LA",Webster Parish,80800,94.4,33251,592,false
LA,"West Baton Rouge Parish, LA",West Baton Rouge Parish,168600,94.4,54454,849,false
LA,"West Carroll Parish, LA",West Carroll Parish,73100,94.4,35638,511,false
LA,"West Feliciana Parish, LA",West Feliciana Parish,197700,94.4,56459,849,false
LA,"Winn Parish, LA",Winn Parish,71700,94.4,37600,580,false
ME,"Androscoggin County, ME",Androscoggin County,152100,113.6,48494,695,false
ME,"Aroostook County, ME",Aroostook County,95800,113.6,39746,616,false
ME,"Cumberland County, ME",Cumberland County,251300,113.6,65475,1108,false
ME,"Franklin County, ME",Franklin County,132400,113.6,43532,625,false
ME,"Hancock County, ME",Hancock County,199800,113.6,53941,740,false
ME,"Kennebec County, ME",Kennebec County,151100,113.6,51013,662,false
ME,"Knox County, ME",Knox County,198100,113.6,53610,754,false
ME,"Lincoln County, ME",Lincoln County,209700,113.6,54026,797,false
ME,"Oxford County, ME",Oxford County,132900,113.6,44508,673,false
ME,"Penobscot County, ME",Penobscot County,137000,113.6,47076,668,false
ME,"Piscataquis County, ME",Piscataquis County,106800,113.6,35874,617,false
ME,"Sagadahoc County, ME",Sagadahoc County,194600,113.6,59271,831,false
ME,"Somerset County, ME",Somerset County,107100,113.6,42134,660,false
ME,"Waldo County, ME",Waldo County,158400,113.6,48422,724,false
ME,"Washington County, ME",Washington County,107400,113.6,37711,657,false
ME,"York County, ME",York County,229600,113.6,60520,1011,false
MD,"Allegany County, MD",Allegany County,118800,128.7,44708,606,false
MD,"Anne Arundel County, MD",Anne Arundel County,338500,128.7,95297,1125,false
MD,"Baltimore County, MD",Baltimore County,246900,128.7,72305,1125,false
MD,"Calvert County, MD",Calvert County,344300,128.7,97188,1561,false
MD,"Caroline County, MD",Caroline County,192600,128.7,49616,768,false
MD,"Carroll County, MD",Carroll County,324300,128.7,89529,1125,false
MD,"Cecil County, MD",Cecil County,239900,128.7,70504,1047,false
MD,"Charles County, MD",Charles County,287600,128.7,93947,1561,false
MD,"Dorchester County, MD",Dorchester County,188100,128.7,44491,849,false
MD,"Frederick County, MD",Frederick County,306100,128.7,89541,1561,false
MD,"Garrett County, MD",Garrett County,169400,128.7,46710,610,false
MD,"Harford County, MD",Harford County,278100,128.7,83595,1125,false
MD,"Howard County, MD",Howard County,434700,128.7,119386,1125,false
MD,"Kent County, MD",Kent County,238800,128.7,54210,870,false
MD,"Montgomery County, MD",Montgomery County,460100,128.7,99604,1561,false
MD,"Prince George's County, MD",Prince George's County,261400,128.7,78680,1561,false
MD,"Queen Anne's County, MD",Queen Anne's County,343900,128.7,79966,1125,false
MD,"St. Mary's County, MD",St. Mary's County,295900,128.7,80049,1206,false
MD,"Somerset County, MD",Somerset County,131800,128.7,38546,727,false
MD,"Talbot County, MD",Talbot County,320500,128.7,62264,947,false
MD,"Washington County, MD",Washington County,198900,128.7,54643,750,false
MD,"Wicomico County, MD",Wicomico County,173100,128.7,50015,835,false
MD,"Worcester County, MD",Worcester County,243600,128.7,53509,809,false
MD,"Baltimore city, MD",Baltimore city,153000,128.7,46604,1125,false
MA,"Barnstable County, MA",Barnstable County,367200,132.9,67374,1171,false
MA,"Berkshire County, MA",Berkshire County,204200,132.9,56011,980,false
MA,"Bristol County, MA",Bristol County,273700,132.9,65154,910,false
MA,"Dukes County, MA",Dukes County,656000,132.9,66528,1431,false
MA,"Essex County, MA",Essex County,362200,132.9,73503,986,false
MA,"Franklin County, MA",Franklin County,224200,132.9,56544,917,false
MA,"Hampden County, MA",Hampden County,196500,132.9,51589,934,false
MA,"Hampshire County, MA",Hampshire County,270100,132.9,64425,934,false
MA,"Middlesex County, MA",Middlesex County,432300,132.9,94977,1546,false
MA,"Nantucket County, MA",Nantucket County,966600,132.9,,1580,true
MA,"Norfolk County, MA",Norfolk County,414000,132.9,92606,1546,false
MA,"Plymouth County, MA",Plymouth County,333600,132.9,81483,1138,false
MA,"Suffolk County, MA",Suffolk County,398000,132.9,61367,1546,false
MA,"Worcester County, MA",Worcester County,254100,132.9,69064,1015,false
MI,"Alcona County, MI",Alcona County,97500,89.7,37900,560,false
MI,"Alger County, MI",Alger County,118500,89.7,43693,537,false
MI,"Allegan County, MI",Allegan County,144600,89.7,58311,687,false
MI,"Alpena County, MI",Alpena County,92700,89.7,42332,568,false
MI,"Antrim County, MI",Antrim County,145100,89.7,50356,629,false
MI,"Arenac County, MI",Arenac County,88400,89.7,43339,547,false
MI,"Baraga County, MI",Baraga County,90900,89.7,44187,524,false
MI,"Barry County, MI",Barry County,139300,89.7,60818,671,false
MI,"Bay County, MI",Bay County,94500,89.7,45731,609,false
MI,"Benzie County, MI",Benzie County,158100,89.7,50323,639,false
MI,"Berrien County, MI",Berrien County,137000,89.7,47237,600,false
MI,"Branch County, MI",Branch County,95200,89.7,48321,610,false
MI,"Calhoun County, MI",Calhoun County,99400,89.7,46423,620,false
MI,"Cass County, MI",Cass County,128200,89.7,51530,632,false
MI,"Charlevoix County, MI",Charlevoix County,155100,89.7,52944,643,false
MI,"Cheboygan County, MI",Cheboygan County,113300,89.7,41667,585,false
MI,"Chippewa County, MI",Chippewa County,109700,89.7,43683,577,false
MI,"Clare County, MI",Clare County,83300,89.7,37646,540,false
MI,"Clinton County, MI",Clinton County,160000,89.7,66396,734,false
MI,"Crawford County, MI",Crawford County,93500,89.7,39208,611,false
MI,"Delta County, MI",Delta County,103900,89.7,43835,568,false
MI,"Dickinson County, MI",Dickinson County,88100,89.7,46094,598,false
MI,"Eaton County, MI",Eaton County,137300,89.7,57807,734,false
MI,"Emmet County, MI",Emmet County,166100,89.7,51122,693,false
MI,"Genesee County, MI",Genesee County,91800,89.7,44174,623,false
MI,"Gladwin County, MI",Gladwin County,95700,89.7,41251,598,false
MI,"Gogebic County, MI",Gogebic County,69800,89.7,36429,525,false
MI,"Grand Traverse County, MI",Grand Traverse County,173900,89.7,57367,798,false
MI,"Gratiot County, MI",Gratiot County,89000,89.7,42642,540,false
MI,"Hillsdale County, MI",Hillsdale County,99400,89.7,49049,590,false
MI,"Houghton County, MI",Houghton County,96100,89.7,38603,569,false
MI,"Huron County, MI",Huron County,93000,89.7,44845,558,false
MI,"Ingham County, MI",Ingham County,119100,89.7,49387,734,false
MI,"Ionia County, MI",Ionia County,113100,89.7,50383,617,false
MI,"Iosco County, MI",Iosco County,85500,89.7,39721,607,false
MI,"Iron County, MI",Iron County,74800,89.7,38913,529,false
MI,"Isabella County, MI",Isabella County,127100,89.7,42924,651,false
MI,"Jackson County, MI",Jackson County,115700,89.7,50809,641,false
MI,"Kalamazoo County, MI",Kalamazoo County,140900,89.7,53370,710,false
MI,"Kalkaska County, MI",Kalkaska County,100200,89.7,48426,599,false
MI,"Kent County, MI",Kent County,144300,89.7,59649,755,false
MI,"Keweenaw County, MI",Keweenaw County,98800,89.7,42799,584,false
MI,"Lake County, MI",Lake County,79100,89.7,33708,538,false
MI,"Lapeer County, MI",Lapeer County,141200,89.7,56079,781,false
MI,"Leelanau County, MI",Leelanau County,243500,89.7,62174,759,false
MI,"Lenawee County, MI",Lenawee County,119400,89.7,52738,639,false
MI,"Livingston County, MI",Livingston County,204000,89.7,79388,782,false
MI,"Luce County, MI",Luce County,80300,89.7,41881,546,false
MI,"Mackinac County, MI",Mackinac County,124100,89.7,42887,614,false
MI,"Macomb County, MI",Macomb County,134800,89.7,60175,781,false
MI,"Manistee County, MI",Manistee County,109800,89.7,46851,574,false
MI,"Marquette County, MI",Marquette County,137700,89.7,50681,605,false
MI,"Mason County, MI",Mason County,123200,89.7,46624,623,false
MI,"Mecosta County, MI",Mecosta County,111300,89.7,41759,618,false
MI,"Menominee County, MI",Menominee County,93700,89.7,42306,600,false
MI,"Midland County, MI",Midland County,131100,89.7,58526,629,false
MI,"Missaukee County, MI",Missaukee County,103900,89.7,41625,675,false
MI,"Monroe County, MI",Monroe County,141500,89.7,61962,689,false
MI,"Montcalm County, MI",Montcalm County,96500,89.7,46877,619,false
MI,"Montmorency County, MI",Montmorency County,95100,89.7,37021,563,false
MI,"Muskegon County, MI",Muskegon County,101400,89.7,44473,611,false
MI,"Newaygo County, MI",Newaygo County,101200,89.7,47221,584,false
MI,"Oakland County, MI",Oakland County,191500,89.7,72078,781,false
MI,"Oceana County, MI",Oceana County,104800,89.7,42446,533,false
MI,"Ogemaw County, MI",Ogemaw County,88600,89.7,37842,603,false
MI,"Ontonagon County, MI",Ontonagon County,69500,89.7,35894,607,false
MI,"Osceola County, MI",Osceola County,89400,89.7,41018,575,false
MI,"Oscoda County, MI",Oscoda County,80700,89.7,36181,571,false
MI,"Otsego County, MI",Otsego County,121600,89.7,50061,608,false
MI,"Ottawa County, MI",Ottawa County,160500,89.7,65004,753,false
MI,"Presque Isle County, MI",Presque Isle County,94000,89.7,43484,607,false
MI,"Roscommon County, MI",Roscommon County,92400,89.7,37817,612,false
MI,"Saginaw County, MI",Saginaw County,92800,89.7,45739,615,false
MI,"St. Clair County, MI",St. Clair County,126900,89.7,52178,781,false
MI,"St. Joseph County, MI",St. Joseph County,109700,89.7,48271,580,false
MI,"Sanilac County, MI",Sanilac County,98500,89.7,43579,542,false
MI,"Schoolcraft County, MI",Schoolcraft County,98700,89.7,42883,538,false
MI,"Shiawassee County, MI",Shiawassee County,105500,89.7,52716,577,false
MI,"Tuscola County, MI",Tuscola County,95200,89.7,46950,566,false
MI,"Van Buren County, MI",Van Buren County,121400,89.7,48518,710,false
MI,"Washtenaw County, MI",Washtenaw County,218100,89.7,66040,971,false
MI,"Wayne County, MI",Wayne County,86000,89.7,43570,781,false
MI,"Wexford County, MI",Wexford County,92400,89.7,40485,647,false
MN,"Aitkin County, MN",Aitkin County,165300,99.7,46617,607,false
MN,"Anoka County, MN",Anoka County,193200,99.7,76497,923,false
MN,"Becker County, MN",Becker County,177600,99.7,55780,608,false
MN,"Beltrami County, MN",Beltrami County,148600,99.7,45344,619,false
MN,"Benton County, MN",Benton County,158400,99.7,53675,695,false
MN,"Big Stone County, MN",Big Stone County,96900,99.7,46713,601,false
MN,"Blue Earth County, MN",Blue Earth County,166200,99.7,53829,704,false
MN,"Brown County, MN",Brown County,132300,99.7,56049,554,false
MN,"Carlton County, MN",Carlton County,160900,99.7,58509,717,false
MN,"Carver County, MN",Carver County,277600,99.7,94057,923,false
MN,"Cass County, MN",Cass County,174000,99.7,49585,596,false
MN,"Chippewa County, MN",Chippewa County,102400,99.7,51675,605,false
MN,"Chisago County, MN",Chisago County,195600,99.7,74908,923,false
MN,"Clay County, MN",Clay County,166600,99.7,59937,676,false
MN,"Clearwater County, MN",Clearwater County,116500,99.7,43797,563,false
MN,"Cook County, MN",Cook County,242200,99.7,48884,749,false
MN,"Cottonwood County, MN",Cottonwood County,88800,99.7,47437,535,false
MN,"Crow Wing County, MN",Crow Wing County,181800,99.7,51803,636,false
MN,"Dakota County, MN",Dakota County,226900,99.7,79111,923,false
MN,"Dodge County, MN",Dodge County,162000,99.7,68238,699,false
MN,"Douglas County, MN",Douglas County,189900,99.7,55257,646,false
MN,"Faribault County, MN",Faribault County,85400,99.7,49176,524,false
MN,"Fillmore County, MN",Fillmore County,143700,99.7,60575,525,false
MN,"Freeborn County, MN",Freeborn County,106600,99.7,48943,531,false
MN,"Goodhue County, MN",Goodhue County,185800,99.7,66038,687,false
MN,"Grant County, MN",Grant County,100800,99.7,51274,607,false
MN,"Hennepin County, MN",Hennepin County,235800,99.7,71184,923,false
MN,"Houston County, MN",Houston County,162300,99.7,58201,635,false
MN,"Hubbard County, MN",Hubbard County,177800,99.7,49129,551,false
MN,"Isanti County, MN",Isanti County,166900,99.7,68303,923,false
MN,"Itasca County, MN",Itasca County,155400,99.7,51644,605,false
MN,"Jackson County, MN",Jackson County,115100,99.7,58849,550,false
MN,"Kanabec County, MN",Kanabec County,136600,99.7,51347,666,false
MN,"Kandiyohi County, MN",Kandiyohi County,164300,99.7,53034,581,false
MN,"Kittson County, MN",Kittson County,72400,99.7,50012,524,false
MN,"Koochiching County, MN",Koochiching County,105500,99.7,49393,567,false
MN,"Lac qui Parle County, MN",Lac qui Parle County,81000,99.7,49669,545,false
MN,"Lake County, MN",Lake County,164700,99.7,62746,679,false
MN,"Lake of the Woods County, MN",Lake of the Woods County,122400,99.7,47584,567,false
MN,"Le Sueur County, MN",Le Sueur County,182000,99.7,63451,630,false
MN,"Lincoln County, MN",Lincoln County,89600,99.7,46405,572,false
MN,"Lyon County, MN",Lyon County,134500,99.7,52989,532,false
MN,"McLeod County, MN",McLeod County,148400,99.7,58393,609,false
MN,"Mahnomen County, MN",Mahnomen County,96800,99.7,41640,613,false
MN,"Marshall County, MN",Marshall County,99100,99.7,54651,549,false
MN,"Martin County, MN",Martin County,108500,99.7,48326,536,false
MN,"Meeker County, MN",Meeker County,157600,99.7,61374,608,false
MN,"Mille Lacs County, MN",Mille Lacs County,143500,99.7,53407,729,false
MN,"Morrison County, MN",Morrison County,155600,99.7,51422,549,false
MN,"Mower County, MN",Mower County,114100,99.7,53302,601,false
MN,"Murray County, MN",Murray County,105000,99.7,52373,574,false
MN,"Nicollet County, MN",Nicollet County,174200,99.7,66868,704,false
MN,"Nobles County, MN",Nobles County,113100,99.7,56069,579,false
MN,"Norman County, MN",Norman County,86000,99.7,49572,531,false
MN,"Olmsted County, MN",Olmsted County,178000,99.7,72511,699,false
MN,"Otter Tail County, MN",Otter Tail County,168900,99.7,51252,602,false
MN,"Pennington County, MN",Pennington County,123300,99.7,52724,571,false
MN,"Pine County, MN",Pine County,144800,99.7,50962,622,false
MN,"Pipestone County, MN",Pipestone County,92400,99.7,51050,600,false
MN,"Polk County, MN",Polk County,145100,99.7,50893,795,false
MN,"Pope County, MN",Pope County,153000,99.7,58892,592,false
MN,"Ramsey County, MN",Ramsey County,199200,99.7,60287,923,false
MN,"Red Lake County, MN",Red Lake County,103700,99.7,50625,593,false
MN,"Redwood County, MN",Redwood County,96900,99.7,54918,578,false
MN,"Renville County, MN",Renville County,99300,99.7,56724,524,false
MN,"Rice County, MN",Rice County,184400,99.7,67726,708,false
MN,"Rock County, MN",Rock County,131700,99.7,57518,535,false
MN,"Roseau County, MN",Roseau County,115700,99.7,55879,555,false
MN,"St. Louis County, MN",St. Louis County,143200,99.7,50156,717,false
MN,"Scott County, MN",Scott County,258400,99.7,91046,923,false
MN,"Sherburne County, MN",Sherburne County,193300,99.7,83304,923,false
MN,"Sibley County, MN",Sibley County,134300,99.7,60978,559,false
MN,"Stearns County, MN",Stearns County,168200,99.7,57881,695,false
MN,"Steele County, MN",Steele County,149700,99.7,60619,635,false
MN,"Stevens County, MN",Stevens County,146400,99.7,58179,607,false
MN,"Swift County, MN",Swift County,97100,99.7,50954,524,false
MN,"Todd County, MN",Todd County,132100,99.7,46255,565,false
MN,"Traverse County, MN",Traverse County,72800,99.7,50416,524,false
MN,"Wabasha County, MN",Wabasha County,160900,99.7,63115,610,false
MN,"Wadena County, MN",Wadena County,113400,99.7,40963,551,false
MN,"Waseca County, MN",Waseca County,142800,99.7,53383,536,false
MN,"Washington County, MN",Washington County,253300,99.7,90755,923,false
MN,"Watonwan County, MN",Watonwan County,94900,99.7,49482,607,false
MN,"Wilkin County, MN",Wilkin County,110800,99.7,54373,524,false
MN,"Winona County, MN",Winona County,156500,99.7,56499,584,false
MN,"Wright County, MN",Wright County,201500,99.7,76256,923,false
MN,"Yellow Medicine County, MN",Yellow Medicine County,98100,99.7,55690,594,false
MS,"Adams County, MS",Adams County,89400,85.1,32956,592,false
MS,"Alcorn County, MS",Alcorn County,86500,85.1,38675,562,false
MS,"Amite County, MS",Amite County,73100,85.1,34986,562,false
MS,"Attala County, MS",Attala County,74700,85.1,31722,547,false
MS,"Benton County, MS",Benton County,73300,85.1,36400,576,false
