state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
CT,"Hartford County, CT",Hartford County,368107.38206240855,146400,99.3,51948,829
MA,"Worcester County, MA",Worcester County,368159.4277772742,144900,89.2,61882,690
MI,"Huron County, MI",Huron County,368162.7281994336,147100,102,47398,729
CT,"Litchfield County, CT",Litchfield County,368204.6768087553,146500,99.3,50716,972
KS,"Dickinson County, KS",Dickinson County,368211.8525846771,147400,93.7,45406,546
MT,"Daniels County, MT",Daniels County,368220.6240463589,145600,91.2,56415,936
IL,"White County, IL",White County,368362.15404278436,144800,91.3,61098,578
GA,"Barrow County, GA",Barrow County,368478.21550329134,146600,92.2,48453,573
ME,"Franklin County, ME",Franklin County,368486.6518993056,148900,85.1,36105,731
NY,"Franklin County, NY",Franklin County,368514.5683268031,145800,96.2,53142,541
NY,"Fulton County, NY",Fulton County,368554.6380621061,146100,96.2,51002,553
MS,"Tunica County, MS",Tunica County,368620.9883456041,146000,89.8,51202,692
NH,"Merrimack County, NH",Merrimack County,368634.4811834075,146400,107.1,48698,607
MA,"Bristol County, MA",Bristol County,368670.65867195075,147200,94.6,43927,641
MI,"Houghton County, MI",Houghton County,368698.4032339305,146200,102,49506,561
IA,"Warren County, IA",Warren County,368784.7822685204,145700,93.7,52040,599
ID,"Teton County, ID",Teton County,368840.3503769076,144400,91.1,60482,741
NH,"Rockingham County, NH",Rockingham County,368894.734085972,145300,107.1,53886,524
NH,"Cheshire County, NH",Cheshire County,368910.73053855455,146400,102.2,47059,557
AR,"Scott County, AR",Scott County,368928.5224222844,143900,87.8,63618,719
KY,"Mason County, KY",Mason County,368940.19987016864,144600,89.7,58311,687
KY,"Wolfe County, KY",Wolfe County,369052.13509237417,144300,89.7,59649,755
MA,"Worcester County, MA",Worcester County,369086.82935840456,147100,129.3,42177,565
AL,"Jefferson County, AL",Jefferson County,369092.5729941473,145700,90.3,50109,832
KS,"Marshall County, KS",Marshall County,369173.0528855539,146100,93.7,47253,644
NY,"Livingston County, NY",Livingston County,369422.7400717097,144300,96.2,57003,643
LA,"Winn Parish, LA",Winn Parish,369522.1950089602,143700,99.7,60575,525
IN,"Brown County, IN",Brown County,369522.38222879,143000,91.3,66070,545
ME,"Aroostook County, ME",Aroostook County,369558.51746136224,145100,99.7,50893,795
MA,"Middlesex County, MA",Middlesex County,369584.2375083656,144200,92.3,56569,630
KY,"Menifee County, KY",Menifee County,369645.2298721573,145100,89.7,50356,629
CT,"Hartford County, CT",Hartford County,369681.7374348373,145100,99.3,50125,972
MN,"Crow Wing County, MN",Crow Wing County,369729.77283686533,143900,99.5,57623,832
ME,"Aroostook County, ME",Aroostook County,369844.10078063974,144800,99.7,50962,622
ME,"Oxford County, ME",Oxford County,369877.3877614175,145100,100.4,48935,557
IL,"Jasper County, IL",Jasper County,369891.19665793615,143000,91.3,63069,531
MA,"Middlesex County, MA",Middlesex County,369951.7347487913,143200,92.3,61069,627
MI,"Mecosta County, MI",Mecosta County,370138.0904301123,145800,102,43426,561
MS,"Attala County, MS",Attala County,370423.5161015024,142100,99.5,66006,574
MA,"Middlesex County, MA",Middlesex County,370558.17676937045,143700,92.3,53344,691
MS,"Forrest County, MS",Forrest County,370588.6542487371,145000,89.8,45326,599
ME,"York County, ME",York County,370607.79594201734,144100,132.5,50506,719
ID,"Bonneville County, ID",Bonneville County,370614.11973393563,143000,91.1,57674,603
ME,"Penobscot County, ME",Penobscot County,370637.09305358253,144300,100.4,49112,630
FL,"Holmes County, FL",Holmes County,370654.6328571788,143100,90.8,56689,957
MD,"Kent County, MD",Kent County,370717.8498481021,143900,132.5,51052,774
ME,"Aroostook County, ME",Aroostook County,370746.1015900774,143500,99.7,53407,729
AL,"St. Clair County, AL",St. Clair County,370785.87121739145,142800,90.3,57856,832
MS,"Jones County, MS",Jones County,370940.659413187,143500,89.8,52144,867
ME,"York County, ME",York County,371026.52848010743,144400,132.5,46206,828
GA,"Berrien County, GA",Berrien County,371028.93818068964,143500,92.2,51586,553
MD,"Calvert County, MD",Calvert County,371044.2954527128,143700,132.5,50244,894
CO,"Lincoln County, CO",Lincoln County,371108.69037876226,145800,102.3,38224,673
AR,"Randolph County, AR",Randolph County,371122.61031725083,144000,87.8,47966,719
CO,"San Juan County, CO",San Juan County,371171.5608915101,146600,102.3,33973,546
NH,"Belknap County, NH",Belknap County,371201.4115404736,142700,95.7,55656,527
MA,"Berkshire County, MA",Berkshire County,371233.6173969297,145800,94.6,37581,663
ME,"Somerset County, ME",Somerset County,371362.913268463,143200,104.7,51344,702
CA,"Mono County, CA",Mono County,371415.13702224096,144600,141,42890,533
MA,"Worcester County, MA",Worcester County,371434.4146008013,143400,129.3,49667,603
ME,"Aroostook County, ME",Aroostook County,371442.1232698844,142800,99.7,53383,536
MT,"Powder River County, MT",Powder River County,371467.914260559,141500,91.2,62363,948
LA,"De Soto Parish, LA",De Soto Parish,371520.1660142286,141500,89.7,61962,689
ME,"Aroostook County, ME",Aroostook County,371552.3677481278,143200,99.7,50156,717
MO,"Dunklin County, MO",Dunklin County,371678.4993365772,142100,91.2,56449,1104
AL,"Limestone County, AL",Limestone County,371923.25795981084,142500,90.3,52181,646
ME,"Kennebec County, ME",Kennebec County,371931.3403164084,142800,89.9,50257,567
MD,"Somerset County, MD",Somerset County,371938.70245056506,143500,94.6,46060,645
GA,"Glascock County, GA",Glascock County,371941.31423450395,141200,97.2,61013,739
AK,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough,371947.8189316883,143800,131.3,44310,809
FL,"Flagler County, FL",Flagler County,371974.5616806208,140600,90.8,65480,957
ME,"Washington County, ME",Washington County,372132.8515994792,142500,94.9,50847,690
AZ,"Santa Cruz County, AZ",Santa Cruz County,372147.713598794,142200,95.6,52642,870
AL,"Coffee County, AL",Coffee County,372195.7700558135,142800,90.3,48632,583
ID,"Benewah County, ID",Benewah County,372200.0600499145,140700,91.1,62852,556
NM,"Santa Fe County, NM",Santa Fe County,372263.59146724246,142500,96.2,50032,578
ME,"Penobscot County, ME",Penobscot County,372266.51269112295,143000,100.4,47028,572
NY,"Allegany County, NY",Allegany County,372349.8519780691,141900,96.2,53262,600
KY,"Breathitt County, KY",Breathitt County,372384.9160390495,143300,94.4,44625,664
MA,"Bristol County, MA",Bristol County,372561.9700662025,143500,94.6,42530,578
LA,"Allen Parish, LA",Allen Parish,372623.1487605674,141200,89.7,56079,781
GA,"Crisp County, GA",Crisp County,372635.5834840387,142700,92.2,46596,530
ME,"Knox County, ME",Knox County,372721.5436442599,141900,89.9,50870,705
MA,"Worcester County, MA",Worcester County,372823.4446937183,141700,89.2,51476,690
MD,"Worcester County, MD",Worcester County,372886.9440361381,143700,94.6,39709,514
CO,"Rio Blanco County, CO",Rio Blanco County,372972.4042146282,142700,102.3,44644,620
AL,"Autauga County, AL",Autauga County,373054.7185969372,141000,90.3,54487,742
GA,"Chattooga County, GA",Chattooga County,373144.90203738544,143000,92.2,42027,615
MI,"Newaygo County, MI",Newaygo County,373149.98739816406,140600,102,56544,763
MI,"Benzie County, MI",Benzie County,373289.647539615,141300,102,51021,877
KY,"Webster County, KY",Webster County,373321.4957516376,140900,89.7,53370,710
MA,"Worcester County, MA",Worcester County,373339.8793302023,142800,89.2,42035,694
GA,"Long County, GA",Long County,373399.21262167924,140700,97.2,54169,591
MA,"Berkshire County, MA",Berkshire County,373485.2716983764,141200,94.6,50414,668
MO,"Callaway County, MO",Callaway County,373609.3313795709,140400,89.8,54748,753
MA,"Berkshire County, MA",Berkshire County,373770.58937349526,140800,94.6,51106,633
ME,"York County, ME",York County,373816.5079500904,140200,132.5,54684,788
MI,"Jackson County, MI",Jackson County,373818.1845740654,141100,102,48962,722
KY,"Monroe County, KY",Monroe County,373850.62545786914,139300,89.7,60818,671
NJ,"Middlesex County, NJ",Middlesex County,373915.4437384073,140900,96.2,49581,559
IL,"St. Clair County, IL",St. Clair County,374066.00808552495,139500,91.3,57771,539
ME,"York County, ME",York County,374138.2380845347,140600,132.5,50034,695
IL,"La Salle County, IL",La Salle County,374180.78124222247,138600,91.3,63672,568
MA,"Hampden County, MA",Hampden County,374615.31837157963,138700,92.3,59543,566
NM,"Taos County, NM",Taos County,374655.5095125254,139100,96.2,56400,628
KS,"Gray County, KS",Gray County,374777.7642308039,139000,93.7,56239,553
MI,"Cheboygan County, MI",Cheboygan County,374827.9096548842,140100,102,48821,675
AZ,"Coconino County, AZ",Coconino County,374853.4072338278,140700,95.6,45151,679
IA,"Jones County, IA",Jones County,374865.14293654985,140500,93.7,46231,686
GA,"Rabun County, GA",Rabun County,374912.54164736875,138500,97.2,58812,586
IN,"Washington County, IN",Washington County,374939.8529480295,138800,90.2,56488,629
IL,"Douglas County, IL",Douglas County,375010.4541024956,139500,91.1,51385,720
ME,"Hancock County, ME",Hancock County,375071.57404495485,138400,89.9,58371,762
GA,"McDuffie County, GA",McDuffie County,375111.29154091055,138900,97.2,54624,711
GA,"Clayton County, GA",Clayton County,375260.50214016665,139700,92.2,48590,598
IN,"Jefferson County, IN",Jefferson County,375335.34880782274,137800,90.2,60836,645
ME,"Knox County, ME",Knox County,375338.5708364649,138500,89.9,55781,525
KS,"Sumner County, KS",Sumner County,375347.2428797233,141300,94.4,39158,699
MA,"Middlesex County, MA",Middlesex County,375359.99898582697,138600,92.3,54951,678
MI,"Antrim County, MI",Antrim County,375435.7739590755,139200,102,50567,583
MO,"Phelps County, MO",Phelps County,375436.27101958334,138600,91.2,54429,948
CO,"Arapahoe County, CO",Arapahoe County,375455.23477325495,141600,102.3,37057,670
AK,"Nome Census Area, AK",Nome Census Area,375506.91575394454,138300,131.3,55974,1426
IA,"Sac County, IA",Sac County,375545.76991472027,138800,93.7,52395,662
GA,"Douglas County, GA",Douglas County,375574.16268360364,140600,92.2,41647,548
MT,"Teton County, MT",Teton County,375607.8999037293,138700,91.2,52637,543
IL,"Christian County, IL",Christian County,375630.90211424296,138300,91.1,55129,611
KY,"Bullitt County, KY",Bullitt County,375653.31924183766,139200,94.4,49206,693
MA,"Middlesex County, MA",Middlesex County,375698.7165730541,137600,92.3,59591,620
GA,"Wheeler County, GA",Wheeler County,375774.1254825297,137500,91.1,59765,764
NH,"Merrimack County, NH",Merrimack County,375915.2691622941,138500,107.1,51922,571
GA,"Toombs County, GA",Toombs County,375962.4323792073,137200,97.2,60590,646
MA,"Essex County, MA",Essex County,376034.1823659254,140500,94.6,39686,566
NH,"Coos County, NH",Coos County,376073.43348007184,139900,102.2,42692,773
IL,"Calhoun County, IL",Calhoun County,376126.11341298814,136900,91.1,61619,637
KS,"Stanton County, KS",Stanton County,376165.43464466534,138200,94.4,52220,693
KY,"Robertson County, KY",Robertson County,376239.02588014444,137300,89.7,57807,734
MA,"Barnstable County, MA",Barnstable County,376303.44673495885,140700,94.6,37237,610
ID,"Lewis County, ID",Lewis County,376351.1708566349,137800,91.1,53600,788
CO,"Pitkin County, CO",Pitkin County,376370.3518897842,138500,102.3,49046,564
MA,"Middlesex County, MA",Middlesex County,376448.74004788493,137800,92.3,52953,761
CT,"Litchfield County, CT",Litchfield County,376492.2859034963,139000,99.3,45356,815
AZ,"Graham County, AZ",Graham County,376524.9152483936,139800,95.6,40747,689
MD,"Washington County, MD",Washington County,376551.7621477956,140700,94.6,35965,514
ME,"York County, ME",York County,376669.4775874467,137000,132.5,56853,761
NY,"Kings County, NY",Kings County,376674.4136387418,137700,96.2,52125,579
NE,"Nuckolls County, NE",Nuckolls County,376712.22920963157,137600,91.2,52520,772
MN,"Morrison County, MN",Morrison County,376771.4590225751,137900,99.5,50238,589
NM,"Harding County, NM",Harding County,376846.95295184484,137800,96.2,50386,523
ME,"Oxford County, ME",Oxford County,376875.51765033766,138500,100.4,46001,550
LA,"Calcasieu Parish, LA",Calcasieu Parish,376898.905512128,137700,89.7,50681,605
IA,"Montgomery County, IA",Montgomery County,376956.3485389787,138000,93.7,48474,686
CT,"Windham County, CT",Windham County,376995.80450383003,136000,90.8,61795,750
MA,"Suffolk County, MA",Suffolk County,377033.24406514876,137500,89.2,51082,713
ME,"Lincoln County, ME",Lincoln County,377046.457696608,136500,89.9,57701,567
ID,"Latah County, ID",Latah County,377086.5313123236,136700,91.1,56010,656
MA,"Barnstable County, MA",Barnstable County,377189.44327301893,137600,94.6,49475,556
IA,"Ida County, IA",Ida County,377279.3864443696,136300,93.7,57448,670
CO,"Mesa County, CO",Mesa County,377496.20081219357,137300,102.3,49407,647
ME,"Cumberland County, ME",Cumberland County,377496.82225279725,138400,85.1,42988,705
FL,"DeSoto County, FL",DeSoto County,377677.25755926844,138600,90.8,40895,742
MA,"Nantucket County, MA",Nantucket County,377735.1372319499,136400,92.3,53605,611
GA,"Charlton County, GA",Charlton County,377735.7081300231,137800,92.2,45003,585
CT,"Litchfield County, CT",Litchfield County,377746.7292166009,137700,99.3,45509,887
ME,"Androscoggin County, ME",Androscoggin County,377881.1121493638,136600,99.7,51347,666
NY,"Lewis County, NY",Lewis County,377890.0129205454,137200,96.2,47596,555
NH,"Grafton County, NH",Grafton County,378064.99086465285,136700,102.2,49554,615
KY,"Muhlenberg County, KY",Muhlenberg County,378146.55407558585,137000,89.7,47237,600
NM,"De Baca County, NM",De Baca County,378167.92455348454,136900,96.2,47704,611
KY,"Fayette County, KY",Fayette County,378173.1155494927,137000,113.6,47076,668
KS,"Russell County, KS",Russell County,378225.56703296775,137100,94.4,46172,849
NH,"Carroll County, NH",Carroll County,378327.17052128306,137600,95.7,42747,609
LA,"Bossier Parish, LA",Bossier Parish,378395.80782064697,134800,89.7,60175,781
MN,"Marshall County, MN",Marshall County,378528.4372870815,137500,99.5,42171,585
MA,"Middlesex County, MA",Middlesex County,378560.5679460554,135600,92.3,53375,595
MA,"Berkshire County, MA",Berkshire County,378592.51268958027,136800,94.6,45755,578
IA,"Kossuth County, IA",Kossuth County,378651.45279510017,136900,93.7,44834,554
GA,"Bartow County, GA",Bartow County,378670.8868707627,136700,92.2,45875,524
MA,"Middlesex County, MA",Middlesex County,378747.3086988738,134800,92.3,57577,542
ME,"Aroostook County, ME",Aroostook County,378787.30142289615,134300,99.7,60978,559
CT,"New Haven County, CT",New Haven County,378802.5180611792,135300,90.8,53740,701
GA,"Dawson County, GA",Dawson County,378845.1551643362,136400,92.2,46595,602
MA,"Middlesex County, MA",Middlesex County,378868.2906481354,134400,92.3,59604,617
NH,"Belknap County, NH",Belknap County,378878.3869193913,135100,95.7,54569,607
ME,"Penobscot County, ME",Penobscot County,378941.8355383976,136600,100.4,44863,607
NE,"Cass County, NE",Cass County,378948.81936363125,136600,91.2,44818,911
NH,"Grafton County, NH",Grafton County,378955.5116388862,136600,102.2,44785,520
MS,"Jackson County, MS",Jackson County,378981.1452736007,136800,89.8,43504,526
NM,"Cibola County, NM",Cibola County,379026.0855311808,135600,96.2,50340,717
ME,"Oxford County, ME",Oxford County,379084.4238440958,136500,100.4,44607,607
IN,"Perry County, IN",Perry County,379185.4592672167,136100,90.2,46326,810
MO,"Newton County, MO",Newton County,379312.777803609,134000,91.2,59243,652
MA,"Worcester County, MA",Worcester County,379350.0322396849,134400,102,56099,763
ME,"Washington County, ME",Washington County,379430.5109726945,134600,132.5,54175,704
ME,"Washington County, ME",Washington County,379480.4653477699,134100,94.9,57287,641
IA,"Dallas County, IA",Dallas County,379637.03439955646,133500,90.2,60540,688
KS,"Ellsworth County, KS",Ellsworth County,379674.45361762226,134700,93.7,51893,593
NM,"Grant County, NM",Grant County,379679.16079775826,135400,96.2,47512,576
ME,"Aroostook County, ME",Aroostook County,379706.1754820956,134500,99.7,52989,532
