state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
MI,"Alpena County, MI",Alpena County,92700,89.7,42332,568
MI,"Antrim County, MI",Antrim County,145100,89.7,50356,629
MI,"Arenac County, MI",Arenac County,88400,89.7,43339,547
MI,"Baraga County, MI",Baraga County,90900,89.7,44187,524
MI,"Barry County, MI",Barry County,139300,89.7,60818,671
MI,"Bay County, MI",Bay County,94500,89.7,45731,609
MI,"Benzie County, MI",Benzie County,158100,89.7,50323,639
MI,"Berrien County, MI",Berrien County,137000,89.7,47237,600
MI,"Branch County, MI",Branch County,95200,89.7,48321,610
MI,"Calhoun County, MI",Calhoun County,99400,89.7,46423,620
MI,"Cass County, MI",Cass County,128200,89.7,51530,632
MI,"Charlevoix County, MI",Charlevoix County,155100,89.7,52944,643
MI,"Cheboygan County, MI",Cheboygan County,113300,89.7,41667,585
MI,"Chippewa County, MI",Chippewa County,109700,89.7,43683,577
MI,"Clare County, MI",Clare County,83300,89.7,37646,540
MI,"Clinton County, MI",Clinton County,160000,89.7,66396,734
MI,"Crawford County, MI",Crawford County,93500,89.7,39208,611
MI,"Delta County, MI",Delta County,103900,89.7,43835,568
MI,"Dickinson County, MI",Dickinson County,88100,89.7,46094,598
MI,"Eaton County, MI",Eaton County,137300,89.7,57807,734
MI,"Emmet County, MI",Emmet County,166100,89.7,51122,693
MI,"Genesee County, MI",Genesee County,91800,89.7,44174,623
MI,"Gladwin County, MI",Gladwin County,95700,89.7,41251,598
MI,"Gogebic County, MI",Gogebic County,69800,89.7,36429,525
MI,"Grand Traverse County, MI",Grand Traverse County,173900,89.7,57367,798
MI,"Gratiot County, MI",Gratiot County,89000,89.7,42642,540
MI,"Hillsdale County, MI",Hillsdale County,99400,89.7,49049,590
MI,"Houghton County, MI",Houghton County,96100,89.7,38603,569
MI,"Huron County, MI",Huron County,93000,89.7,44845,558
MI,"Ingham County, MI",Ingham County,119100,89.7,49387,734
MI,"Ionia County, MI",Ionia County,113100,89.7,50383,617
MI,"Iosco County, MI",Iosco County,85500,89.7,39721,607
MI,"Iron County, MI",Iron County,74800,89.7,38913,529
MI,"Isabella County, MI",Isabella County,127100,89.7,42924,651
MI,"Jackson County, MI",Jackson County,115700,89.7,50809,641
MI,"Kalamazoo County, MI",Kalamazoo County,140900,89.7,53370,710
MI,"Kalkaska County, MI",Kalkaska County,100200,89.7,48426,599
MI,"Kent County, MI",Kent County,144300,89.7,59649,755
MI,"Keweenaw County, MI",Keweenaw County,98800,89.7,42799,584
MI,"Lake County, MI",Lake County,79100,89.7,33708,538
MI,"Lapeer County, MI",Lapeer County,141200,89.7,56079,781
MI,"Leelanau County, MI",Leelanau County,243500,89.7,62174,759
MI,"Lenawee County, MI",Lenawee County,119400,89.7,52738,639
MI,"Livingston County, MI",Livingston County,204000,89.7,79388,782
MI,"Luce County, MI",Luce County,80300,89.7,41881,546
MI,"Mackinac County, MI",Mackinac County,124100,89.7,42887,614
MI,"Macomb County, MI",Macomb County,134800,89.7,60175,781
MI,"Manistee County, MI",Manistee County,109800,89.7,46851,574
MI,"Marquette County, MI",Marquette County,137700,89.7,50681,605
MI,"Mason County, MI",Mason County,123200,89.7,46624,623
MI,"Mecosta County, MI",Mecosta County,111300,89.7,41759,618
MI,"Menominee County, MI",Menominee County,93700,89.7,42306,600
MI,"Midland County, MI",Midland County,131100,89.7,58526,629
MI,"Missaukee County, MI",Missaukee County,103900,89.7,41625,675
MI,"Monroe County, MI",Monroe County,141500,89.7,61962,689
MI,"Montcalm County, MI",Montcalm County,96500,89.7,46877,619
MI,"Montmorency County, MI",Montmorency County,95100,89.7,37021,563
MI,"Muskegon County, MI",Muskegon County,101400,89.7,44473,611
MI,"Newaygo County, MI",Newaygo County,101200,89.7,47221,584
MI,"Oakland County, MI",Oakland County,191500,89.7,72078,781
MI,"Oceana County, MI",Oceana County,104800,89.7,42446,533
MI,"Ogemaw County, MI",Ogemaw County,88600,89.7,37842,603
MI,"Ontonagon County, MI",Ontonagon County,69500,89.7,35894,607
MI,"Osceola County, MI",Osceola County,89400,89.7,41018,575
MI,"Oscoda County, MI",Oscoda County,80700,89.7,36181,571
MI,"Otsego County, MI",Otsego County,121600,89.7,50061,608
MI,"Ottawa County, MI",Ottawa County,160500,89.7,65004,753
MI,"Presque Isle County, MI",Presque Isle County,94000,89.7,43484,607
MI,"Roscommon County, MI",Roscommon County,92400,89.7,37817,612
MI,"Saginaw County, MI",Saginaw County,92800,89.7,45739,615
MI,"St. Clair County, MI",St. Clair County,126900,89.7,52178,781
MI,"St. Joseph County, MI",St. Joseph County,109700,89.7,48271,580
MI,"Sanilac County, MI",Sanilac County,98500,89.7,43579,542
MI,"Schoolcraft County, MI",Schoolcraft County,98700,89.7,42883,538
MI,"Shiawassee County, MI",Shiawassee County,105500,89.7,52716,577
MI,"Tuscola County, MI",Tuscola County,95200,89.7,46950,566
MI,"Van Buren County, MI",Van Buren County,121400,89.7,48518,710
MI,"Washtenaw County, MI",Washtenaw County,218100,89.7,66040,971
MI,"Wayne County, MI",Wayne County,86000,89.7,43570,781
MI,"Wexford County, MI",Wexford County,92400,89.7,40485,647
MN,"Aitkin County, MN",Aitkin County,165300,99.7,46617,607
MN,"Anoka County, MN",Anoka County,193200,99.7,76497,923
MN,"Becker County, MN",Becker County,177600,99.7,55780,608
MN,"Beltrami County, MN",Beltrami County,148600,99.7,45344,619
MN,"Benton County, MN",Benton County,158400,99.7,53675,695
MN,"Big Stone County, MN",Big Stone County,96900,99.7,46713,601
MN,"Blue Earth County, MN",Blue Earth County,166200,99.7,53829,704
MN,"Brown County, MN",Brown County,132300,99.7,56049,554
MN,"Carlton County, MN",Carlton County,160900,99.7,58509,717
MN,"Carver County, MN",Carver County,277600,99.7,94057,923
MN,"Cass County, MN",Cass County,174000,99.7,49585,596
MN,"Chippewa County, MN",Chippewa County,102400,99.7,51675,605
MN,"Chisago County, MN",Chisago County,195600,99.7,74908,923
MN,"Clay County, MN",Clay County,166600,99.7,59937,676
MN,"Clearwater County, MN",Clearwater County,116500,99.7,43797,563
MN,"Cook County, MN",Cook County,242200,99.7,48884,749
MN,"Cottonwood County, MN",Cottonwood County,88800,99.7,47437,535
MN,"Crow Wing County, MN",Crow Wing County,181800,99.7,51803,636
MN,"Dakota County, MN",Dakota County,226900,99.7,79111,923
MN,"Dodge County, MN",Dodge County,162000,99.7,68238,699
MN,"Douglas County, MN",Douglas County,189900,99.7,55257,646
MN,"Faribault County, MN",Faribault County,85400,99.7,49176,524
MN,"Fillmore County, MN",Fillmore County,143700,99.7,60575,525
MN,"Freeborn County, MN",Freeborn County,106600,99.7,48943,531
MN,"Goodhue County, MN",Goodhue County,185800,99.7,66038,687
MN,"Grant County, MN",Grant County,100800,99.7,51274,607
MN,"Hennepin County, MN",Hennepin County,235800,99.7,71184,923
MN,"Houston County, MN",Houston County,162300,99.7,58201,635
MN,"Hubbard County, MN",Hubbard County,177800,99.7,49129,551
MN,"Isanti County, MN",Isanti County,166900,99.7,68303,923
MN,"Itasca County, MN",Itasca County,155400,99.7,51644,605
MN,"Jackson County, MN",Jackson County,115100,99.7,58849,550
MN,"Kanabec County, MN",Kanabec County,136600,99.7,51347,666
MN,"Kandiyohi County, MN",Kandiyohi County,164300,99.7,53034,581
MN,"Kittson County, MN",Kittson County,72400,99.7,50012,524
MN,"Koochiching County, MN",Koochiching County,105500,99.7,49393,567
MN,"Lac qui Parle County, MN",Lac qui Parle County,81000,99.7,49669,545
MN,"Lake County, MN",Lake County,164700,99.7,62746,679
MN,"Lake of the Woods County, MN",Lake of the Woods County,122400,99.7,47584,567
MN,"Le Sueur County, MN",Le Sueur County,182000,99.7,63451,630
MN,"Lincoln County, MN",Lincoln County,89600,99.7,46405,572
MN,"Lyon County, MN",Lyon County,134500,99.7,52989,532
MN,"McLeod County, MN",McLeod County,148400,99.7,58393,609
MN,"Mahnomen County, MN",Mahnomen County,96800,99.7,41640,613
MN,"Marshall County, MN",Marshall County,99100,99.7,54651,549
MN,"Martin County, MN",Martin County,108500,99.7,48326,536
MN,"Meeker County, MN",Meeker County,157600,99.7,61374,608
MN,"Mille Lacs County, MN",Mille Lacs County,143500,99.7,53407,729
MN,"Morrison County, MN",Morrison County,155600,99.7,51422,549
MN,"Mower County, MN",Mower County,114100,99.7,53302,601
MN,"Murray County, MN",Murray County,105000,99.7,52373,574
MN,"Nicollet County, MN",Nicollet County,174200,99.7,66868,704
MN,"Nobles County, MN",Nobles County,113100,99.7,56069,579
MN,"Norman County, MN",Norman County,86000,99.7,49572,531
MN,"Olmsted County, MN",Olmsted County,178000,99.7,72511,699
MN,"Otter Tail County, MN",Otter Tail County,168900,99.7,51252,602
MN,"Pennington County, MN",Pennington County,123300,99.7,52724,571
MN,"Pine County, MN",Pine County,144800,99.7,50962,622
MN,"Pipestone County, MN",Pipestone County,92400,99.7,51050,600
MN,"Polk County, MN",Polk County,145100,99.7,50893,795
MN,"Pope County, MN",Pope County,153000,99.7,58892,592
MN,"Ramsey County, MN",Ramsey County,199200,99.7,60287,923
MN,"Red Lake County, MN",Red Lake County,103700,99.7,50625,593
MN,"Redwood County, MN",Redwood County,96900,99.7,54918,578
MN,"Renville County, MN",Renville County,99300,99.7,56724,524
MN,"Rice County, MN",Rice County,184400,99.7,67726,708
MN,"Rock County, MN",Rock County,131700,99.7,57518,535
MN,"Roseau County, MN",Roseau County,115700,99.7,55879,555
MN,"St. Louis County, MN",St. Louis County,143200,99.7,50156,717
MN,"Scott County, MN",Scott County,258400,99.7,91046,923
MN,"Sherburne County, MN",Sherburne County,193300,99.7,83304,923
MN,"Sibley County, MN",Sibley County,134300,99.7,60978,559
MN,"Stearns County, MN",Stearns County,168200,99.7,57881,695
MN,"Steele County, MN",Steele County,149700,99.7,60619,635
MN,"Stevens County, MN",Stevens County,146400,99.7,58179,607
MN,"Swift County, MN",Swift County,97100,99.7,50954,524
MN,"Todd County, MN",Todd County,132100,99.7,46255,565
MN,"Traverse County, MN",Traverse County,72800,99.7,50416,524
MN,"Wabasha County, MN",Wabasha County,160900,99.7,63115,610
MN,"Wadena County, MN",Wadena County,113400,99.7,40963,551
MN,"Waseca County, MN",Waseca County,142800,99.7,53383,536
MN,"Washington County, MN",Washington County,253300,99.7,90755,923
MN,"Watonwan County, MN",Watonwan County,94900,99.7,49482,607
MN,"Wilkin County, MN",Wilkin County,110800,99.7,54373,524
MN,"Winona County, MN",Winona County,156500,99.7,56499,584
MN,"Wright County, MN",Wright County,201500,99.7,76256,923
MN,"Yellow Medicine County, MN",Yellow Medicine County,98100,99.7,55690,594
MS,"Adams County, MS",Adams County,89400,85.1,32956,592
MS,"Alcorn County, MS",Alcorn County,86500,85.1,38675,562
MS,"Amite County, MS",Amite County,73100,85.1,34986,562
MS,"Attala County, MS",Attala County,74700,85.1,31722,547
MS,"Benton County, MS",Benton County,73300,85.1,36400,576
MS,"Bolivar County, MS",Bolivar County,86100,85.1,29633,563
MS,"Calhoun County, MS",Calhoun County,67400,85.1,34417,528
MS,"Carroll County, MS",Carroll County,89900,85.1,39622,571
MS,"Chickasaw County, MS",Chickasaw County,60000,85.1,34611,504
MS,"Choctaw County, MS",Choctaw County,77400,85.1,36194,528
MS,"Claiborne County, MS",Claiborne County,56200,85.1,29266,531
MS,"Clarke County, MS",Clarke County,68200,85.1,37814,575
MS,"Clay County, MS",Clay County,81600,85.1,34408,552
MS,"Coahoma County, MS",Coahoma County,62500,85.1,26815,550
MS,"Copiah County, MS",Copiah County,88800,85.1,34450,789
MS,"Covington County, MS",Covington County,72300,85.1,33348,538
MS,"DeSoto County, MS",DeSoto County,155000,85.1,64138,753
MS,"Forrest County, MS",Forrest County,111300,85.1,36709,684
MS,"Franklin County, MS",Franklin County,74400,85.1,37533,528
MS,"George County, MS",George County,97700,85.1,50705,618
MS,"Greene County, MS",Greene County,88300,85.1,39559,576
MS,"Grenada County, MS",Grenada County,94900,85.1,37419,531
MS,"Hancock County, MS",Hancock County,129900,85.1,45369,705
MS,"Harrison County, MS",Harrison County,138400,85.1,42988,705
MS,"Hinds County, MS",Hinds County,107300,85.1,42903,789
MS,"Holmes County, MS",Holmes County,51800,85.1,22045,528
MS,"Humphreys County, MS",Humphreys County,61500,85.1,25506,598
MS,"Issaquena County, MS",Issaquena County,57400,85.1,26957,528
MS,"Itawamba County, MS",Itawamba County,84400,85.1,40644,533
MS,"Jackson County, MS",Jackson County,120800,85.1,53288,684
MS,"Jasper County, MS",Jasper County,65500,85.1,34806,610
MS,"Jefferson County, MS",Jefferson County,59900,85.1,26731,528
MS,"Jefferson Davis County, MS",Jefferson Davis County,81400,85.1,30815,647
MS,"Jones County, MS",Jones County,85400,85.1,40283,629
MS,"Kemper County, MS",Kemper County,63400,85.1,31018,553
MS,"Lafayette County, MS",Lafayette County,163500,85.1,42287,794
MS,"Lamar County, MS",Lamar County,169500,85.1,57419,684
MS,"Lauderdale County, MS",Lauderdale County,87800,85.1,40949,605
MS,"Lawrence County, MS",Lawrence County,90100,85.1,42291,617
MS,"Leake County, MS",Leake County,78200,85.1,35644,523
MS,"Lee County, MS",Lee County,120400,85.1,43834,599
MS,"Leflore County, MS",Leflore County,73600,85.1,27573,508
MS,"Lincoln County, MS",Lincoln County,91400,85.1,39701,560
MS,"Lowndes County, MS",Lowndes County,118800,85.1,44142,612
MS,"Madison County, MS",Madison County,208800,85.1,65870,789
MS,"Marion County, MS",Marion County,76400,85.1,33416,589
MS,"Marshall County, MS",Marshall County,93100,85.1,37561,633
MS,"Monroe County, MS",Monroe County,82000,85.1,38208,533
MS,"Montgomery County, MS",Montgomery County,76400,85.1,34946,513
MS,"Neshoba County, MS",Neshoba County,79700,85.1,37195,569
MS,"Newton County, MS",Newton County,80400,85.1,37468,558
MS,"Noxubee County, MS",Noxubee County,67700,85.1,29330,571
MS,"Oktibbeha County, MS",Oktibbeha County,148900,85.1,36105,731
MS,"Panola County, MS",Panola County,75300,85.1,35570,580
MS,"Pearl River County, MS",Pearl River County,120300,85.1,43654,669
MS,"Perry County, MS",Perry County,76700,85.1,38064,684
MS,"Pike County, MS",Pike County,87600,85.1,32485,565
MS,"Pontotoc County, MS",Pontotoc County,87800,85.1,41455,544
MS,"Prentiss County, MS",Prentiss County,82200,85.1,36558,576
MS,"Quitman County, MS",Quitman County,52700,85.1,26210,512
MS,"Rankin County, MS",Rankin County,157000,85.1,62284,789
MS,"Scott County, MS",Scott County,69600,85.1,34452,604
MS,"Sharkey County, MS",Sharkey County,52600,85.1,27880,497
MS,"Simpson County, MS",Simpson County,84100,85.1,39568,622
MS,"Smith County, MS",Smith County,77800,85.1,38521,534
MS,"Stone County, MS",Stone County,112900,85.1,41884,592
MS,"Sunflower County, MS",Sunflower County,71100,85.1,29529,583
MS,"Tallahatchie County, MS",Tallahatchie County,61500,85.1,29233,520
MS,"Tate County, MS",Tate County,110000,85.1,45643,664
MS,"Tippah County, MS",Tippah County,82700,85.1,38571,541
MS,"Tishomingo County, MS",Tishomingo County,79300,85.1,37909,570
MS,"Tunica County, MS",Tunica County,87500,85.1,30241,660
MS,"Union County, MS",Union County,86700,85.1,44880,639
MS,"Walthall County, MS",Walthall County,93300,85.1,32016,590
MS,"Warren County, MS",Warren County,109500,85.1,41162,647
MS,"Washington County, MS",Washington County,73000,85.1,30187,554
MS,"Wayne County, MS",Wayne County,74000,85.1,35545,528
MS,"Webster County, MS",Webster County,79900,85.1,39192,576
MS,"Wilkinson County, MS",Wilkinson County,61900,85.1,26390,546
MS,"Winston County, MS",Winston County,80400,85.1,36091,497
MS,"Yalobusha County, MS",Yalobusha County,72300,85.1,35312,560
MS,"Yazoo County, MS",Yazoo County,72100,85.1,31773,556
MO,"Adair County, MO",Adair County,112100,89.9,36819,505
MO,"Andrew County, MO",Andrew County,131800,89.9,53356,621
MO,"Atchison County, MO",Atchison County,81700,89.9,45966,495
MO,"Audrain County, MO",Audrain County,93400,89.9,42463,528
MO,"Barry County, MO",Barry County,112900,89.9,38060,515
MO,"Barton County, MO",Barton County,94900,89.9,40349,558
MO,"Bates County, MO",Bates County,107500,89.9,42133,501
MO,"Benton County, MO",Benton County,110000,89.9,36413,509
MO,"Bollinger County, MO",Bollinger County,94400,89.9,40935,561
MO,"Boone County, MO",Boone County,171400,89.9,52824,646
MO,"Buchanan County, MO",Buchanan County,112400,89.9,47517,621
MO,"Butler County, MO",Butler County,97200,89.9,35494,538
MO,"Caldwell County, MO",Caldwell County,99100,89.9,44952,762
MO,"Callaway County, MO",Callaway County,124900,89.9,53186,536
MO,"Camden County, MO",Camden County,171700,89.9,47373,608
MO,"Cape Girardeau County, MO",Cape Girardeau County,147400,89.9,50227,561
MO,"Carroll County, MO",Carroll County,79900,89.9,44581,482
MO,"Carter County, MO",Carter County,95600,89.9,33283,495
MO,"Cass County, MO",Cass County,161000,89.9,64422,762
MO,"Cedar County, MO",Cedar County,87800,89.9,35998,526
MO,"Chariton County, MO",Chariton County,80200,89.9,44229,491
MO,"Christian County, MO",Christian County,148000,89.9,54273,630
MO,"Clark County, MO",Clark County,85900,89.9,43975,496
MO,"Clay County, MO",Clay County,156600,89.9,65973,762
MO,"Clinton County, MO",Clinton County,138400,89.9,58371,762
MO,"Cole County, MO",Cole County,150700,89.9,55767,525
MO,"Cooper County, MO",Cooper County,122900,89.9,47187,537
MO,"Crawford County, MO",Crawford County,116500,89.9,41139,544
MO,"Dade County, MO",Dade County,80300,89.9,37884,510
MO,"Dallas County, MO",Dallas County,101300,89.9,36178,517
MO,"Daviess County, MO",Daviess County,97700,89.9,43519,555
MO,"DeKalb County, MO",DeKalb County,104600,89.9,46835,621
MO,"Dent County, MO",Dent County,100300,89.9,38722,493
MO,"Douglas County, MO",Douglas County,99900,89.9,33121,482
MO,"Dunklin County, MO",Dunklin County,68500,89.9,33237,485
MO,"Franklin County, MO",Franklin County,152700,89.9,55496,739
MO,"Gasconade County, MO",Gasconade County,126600,89.9,48593,504
MO,"Gentry County, MO",Gentry County,84800,89.9,42402,482
MO,"Greene County, MO",Greene County,133700,89.9,42802,630
MO,"Grundy County, MO",Grundy County,83300,89.9,40303,494
MO,"Harrison County, MO",Harrison County,73900,89.9,39021,530
MO,"Henry County, MO",Henry County,88600,89.9,42607,553
